purchase_day,total,late,late_pct
Monday,15701,1421,9.1
Tuesday,15503,1317,8.5
Wednesday,15076,1178,7.8
Thursday,14323,1085,7.6
Friday,13685,1157,8.5
Saturday,10555,802,7.6
Sunday,11635,874,7.5
