customer_state,total,late,late_pct
AL,397,95,23.9
MA,717,141,19.7
PI,476,76,16.0
CE,1279,196,15.3
SE,335,51,15.2
BA,3256,457,14.0
RJ,12350,1664,13.5
TO,274,35,12.8
PA,946,117,12.4
RR,41,5,12.2
ES,1995,244,12.2
MS,701,81,11.6
PB,517,57,11.0
PE,1593,172,10.8
RN,474,51,10.8
SC,3546,346,9.8
GO,1957,160,8.2
RS,5345,383,7.2
DF,2080,147,7.1
MT,886,60,6.8
SP,40501,2394,5.9
MG,11354,637,5.6
PR,4923,246,5.0
AP,67,3,4.5
AM,145,6,4.1
AC,80,3,3.8
RO,243,7,2.9
